trialnumber,blocknumber,trialtype,condition,RDK2display,cue,freq_attended,cue_onset_fr,cue_onset_t_est,cue_onset_t_meas,precue_frames,precue_times,postcue_frames,postcue_times,retention_frames,retention_times,eventtype,eventRDK,eventfreq,precue_eventnum,precue_eventid,precue_eventtype,precue_event_onset_fr,precue_event_onset_t_est,triggernum_cue,triggernum_retent,triggernum_event,event_response_type,event_response_RT,precue_event_response_type,precue_event_response_RT,triggernum_precue_event,participant,relevantcol,con1label,con2label,con3label
300,10,1,3,[1 2 4 5],1,23,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,1,2,17,0,NaN,NaN,NaN,NaN,30,31,35,hit,658.980178833008,noevent,NaN,,Pilot_CG_VP90,orange,cue_left_6t,cue_left,6t
1,1,1,4,[1 2 4 5],2,26,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,hit,460.799026489258,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
2,1,1,3,[1 2 4 5],1,17,769,1602.08333333333,NaN,768,1.6,960,2,480,1,2,1,17,0,NaN,NaN,NaN,NaN,30,31,36,hit,382.741355895996,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
3,1,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,error,399.497747421265,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
4,1,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,error,612.9798412323,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
5,1,1,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,496.177387237549,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
6,1,2,1,[1 3 4 6],1,17,961,2002.08333333333,NaN,960,2,384,0.8,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,320.267391204834,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
7,1,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,397.289752960205,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
8,1,2,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,624,1.3,480,1,1,1,17,1,1,1,384,0.8,50,51,55,hit,703.956747055054,error,637.026262283325,81,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
9,1,1,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,hit,411.538219451904,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
10,1,2,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,528,1.1,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,526.70750617981,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
11,1,1,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,864,1.8,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,error,397.187185287476,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
12,1,2,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,432,0.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,381.16021156311,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
13,1,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,473.749303817749,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
14,1,2,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,480,1,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,399.792242050171,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
15,1,2,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,480,1,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,hit,389.520025253296,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
16,1,1,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,435.668611526489,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
17,1,1,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,466.853857040405,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
18,1,1,2,[1 3 4 6],2,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,error,587.597560882568,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
19,1,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,960,2,480,1,1,1,17,1,4,2,432,0.9,30,31,35,error,733.843851089478,hit,349.059677124023,82,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
20,1,2,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,576,1.2,480,1,1,5,23,1,3,1,336,0.7,40,41,45,error,600.109958648682,error,384.160804748535,81,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
21,1,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,595.921325683594,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
22,1,2,3,[1 2 4 5],1,17,769,1602.08333333333,NaN,768,1.6,576,1.2,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,472.799968719482,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
23,1,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,2,4,20,1,2,2,144,0.3,20,21,26,error,710.493087768555,hit,488.741111755371,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
24,1,1,4,[1 2 4 5],2,26,769,1602.08333333333,NaN,768,1.6,816,1.7,480,1,1,5,23,0,NaN,NaN,NaN,NaN,40,41,45,error,467.623901367188,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
25,1,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,508.507013320923,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
26,1,1,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,error,432.672119140625,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
27,1,1,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,720,1.5,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,error,681.209325790405,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
28,1,1,5,[1 4],1,17,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,1,17,1,2,2,576,1.2,50,51,56,hit,551.638460159302,hit,412.65230178833,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
29,1,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,error,510.203218460083,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
30,1,2,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,576,1.2,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,423.531007766724,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
31,2,1,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,error,356.423950195312,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
32,2,1,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,415.880298614502,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
33,2,1,6,[1 4],2,26,961,2002.08333333333,NaN,960,2,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,error,336.320543289185,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
34,2,1,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,410.454082489014,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
35,2,1,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,hit,467.667245864868,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
36,2,2,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,576,1.2,480,1,1,5,23,0,NaN,NaN,NaN,NaN,40,41,45,hit,452.589559555054,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
37,2,1,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,2,1,17,1,2,2,384,0.8,10,11,16,error,515.12885093689,hit,407.16643333435,82,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
38,2,1,3,[1 2 4 5],1,17,961,2002.08333333333,NaN,960,2,960,2,480,1,2,1,17,0,NaN,NaN,NaN,NaN,30,31,36,error,518.444538116455,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
39,2,1,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,960,2,480,1,2,5,23,1,2,2,192,0.4,40,41,46,hit,758.310127258301,hit,575.155353546143,82,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
40,2,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,1,4,20,1,1,1,384,0.8,20,21,25,hit,470.541095733643,error,647.572469711304,81,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
41,2,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,398.694181442261,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
42,2,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,1,1,17,1,3,1,336,0.7,30,31,35,error,539.271211624146,error,511.421012878418,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
43,2,1,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,error,488.446569442749,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
44,2,1,5,[1 4],1,17,913,1902.08333333333,NaN,912,1.9,816,1.7,480,1,1,1,17,1,1,1,336,0.7,50,51,55,hit,400.880718231201,error,447.998094558716,81,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
45,2,1,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,447.585248947144,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
46,2,1,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,2,1,17,1,3,1,384,0.8,50,51,56,hit,393.317317962646,error,374.545288085938,81,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
47,2,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,518.14022064209,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
48,2,1,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,2,1,17,1,4,2,432,0.9,50,51,56,hit,441.031503677368,hit,395.995712280274,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
49,2,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,2,1,17,1,3,1,288,0.6,10,11,16,hit,391.299343109131,error,367.239618301391,81,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
50,2,1,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,816,1.7,480,1,1,5,23,0,NaN,NaN,NaN,NaN,40,41,45,hit,398.406648635864,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
51,2,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,387.343502044678,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
52,2,1,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,5,23,0,NaN,NaN,NaN,NaN,40,41,45,hit,374.474239349365,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
53,2,1,2,[1 3 4 6],2,26,961,2002.08333333333,NaN,960,2,864,1.8,480,1,1,4,20,1,2,2,240,0.5,20,21,25,error,410.504055023193,hit,391.539812088013,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
54,2,1,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,416.720962524414,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
55,2,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,2,1,17,1,1,1,624,1.3,10,11,16,hit,557.862043380737,error,682.878446578979,81,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
56,2,2,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,480,1,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,583.515167236328,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
57,2,1,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,646.79012298584,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
58,2,2,2,[1 3 4 6],2,26,961,2002.08333333333,NaN,960,2,576,1.2,480,1,1,4,20,1,4,2,576,1.2,20,21,25,hit,442.868995666504,hit,493.757534027099,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
59,2,1,1,[1 3 4 6],1,17,961,2002.08333333333,NaN,960,2,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,error,566.691255569458,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
60,2,1,4,[1 2 4 5],2,26,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,420.143556594849,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
61,3,1,5,[1 4],1,17,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,400.222396850586,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
62,3,1,2,[1 3 4 6],2,26,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,2,4,20,1,2,2,192,0.4,20,21,26,hit,423.971271514893,hit,432.981586456299,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
63,3,1,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,912,1.9,480,1,1,4,20,1,4,2,672,1.4,40,41,45,error,548.875188827515,hit,472.910022735595,82,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
64,3,2,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,336,0.7,480,1,2,1,17,1,4,2,336,0.7,10,11,16,hit,457.797765731812,hit,380.939054489136,82,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
65,3,1,5,[1 4],1,17,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,2,1,17,1,4,2,240,0.5,50,51,56,hit,388.107109069824,hit,338.21964263916,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
66,3,2,3,[1 2 4 5],1,17,961,2002.08333333333,NaN,960,2,336,0.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,hit,409.421968460083,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
67,3,1,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,423.635053634644,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
68,3,2,4,[1 2 4 5],2,26,769,1602.08333333333,NaN,768,1.6,672,1.4,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,663.700580596924,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
69,3,2,6,[1 4],2,26,961,2002.08333333333,NaN,960,2,528,1.1,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,370.694065093994,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
70,3,1,5,[1 4],1,17,817,1702.08333333333,NaN,816,1.7,960,2,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,385.507154464722,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
71,3,1,3,[1 2 4 5],1,17,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,516.610765457153,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
72,3,1,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,816,1.7,480,1,1,1,17,1,1,1,336,0.7,50,51,55,hit,479.104089736938,error,443.023252487182,81,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
73,3,1,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,414.535427093506,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
74,3,2,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,432,0.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,error,690.88397026062,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
75,3,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,4,20,1,4,2,336,0.7,20,21,25,error,611.049365997314,hit,323.307800292969,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
76,3,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,1,4,20,1,1,1,240,0.5,20,21,25,hit,621.325492858887,error,454.334259033203,81,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
77,3,2,5,[1 4],1,17,913,1902.08333333333,NaN,912,1.9,384,0.8,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,407.2416305542,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
78,3,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,2,1,17,1,4,2,432,0.9,10,11,16,error,396.884059906006,hit,360.719299316406,82,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
79,3,2,4,[1 2 4 5],2,26,865,1802.08333333333,NaN,864,1.8,432,0.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,hit,434.805202484131,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
80,3,2,2,[1 3 4 6],2,26,769,1602.08333333333,NaN,768,1.6,336,0.7,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,434.82084274292,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
81,3,1,4,[1 2 4 5],2,26,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,1,5,23,0,NaN,NaN,NaN,NaN,40,41,45,hit,561.963891983032,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
82,3,1,4,[1 2 4 5],2,26,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,error,463.205337524414,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
83,3,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,2,4,20,1,3,1,336,0.7,20,21,26,error,494.492959976196,error,367.516326904297,81,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
84,3,1,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,816,1.7,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,417.34414100647,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
85,3,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,558.050107955933,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
86,3,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,816,1.7,480,1,2,2,26,1,1,1,288,0.6,30,31,36,hit,474.777746200562,error,929.76655960083,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
87,3,1,4,[1 2 4 5],2,26,769,1602.08333333333,NaN,768,1.6,960,2,480,1,2,4,20,1,3,1,192,0.4,40,41,46,hit,554.521703720093,error,492.554998397827,81,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
88,3,1,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,426.127672195435,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
89,3,1,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,816,1.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,403.722286224365,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
90,3,2,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,624,1.3,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,error,457.12251663208,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
91,4,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,426.492691040039,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
92,4,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,460.917472839355,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
93,4,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,722.175645828247,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
94,4,1,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,2,1,17,1,2,2,144,0.3,10,11,16,hit,502.1315574646,hit,498.136711120605,82,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
95,4,1,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,515.617752075195,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
96,4,1,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,1,4,20,1,4,2,144,0.3,60,61,65,hit,372.973537445068,hit,383.994054794312,82,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
97,4,2,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,384,0.8,480,1,1,4,20,1,2,2,480,1,60,61,65,hit,561.577558517456,hit,480.64398765564,82,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
98,4,1,2,[1 3 4 6],2,26,769,1602.08333333333,NaN,768,1.6,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,475.908803939819,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
99,4,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,624.577188491821,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
100,4,1,3,[1 2 4 5],1,17,961,2002.08333333333,NaN,960,2,816,1.7,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,454.489994049072,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
101,4,2,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,528,1.1,480,1,2,2,26,1,3,1,432,0.9,30,31,36,hit,381.84642791748,error,483.798837661743,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
102,4,1,2,[1 3 4 6],2,26,961,2002.08333333333,NaN,960,2,720,1.5,480,1,2,4,20,1,4,2,384,0.8,20,21,26,hit,520.375728607178,hit,351.442527770996,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
103,4,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,720,1.5,480,1,1,4,20,1,3,1,144,0.3,20,21,25,hit,533.048152923584,error,352.247190475464,81,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
104,4,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,960,2,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,431.905937194824,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
